negative,@united @perfectomobile huh?  I have sent 16 crash reports in Feb alone.  8 in one day.  Only app I have that consistently crashes.
neutral,@USAirways @VincesViews  there are significant number of folks on 686 connecting to 599 a few minutes hold would make many happy
negative,@AmericanAir why would I even consider continuing your point program when I received no perks or continued bad customer service? #senseless
negative,@united I fly @AmericanAir normally.  This doesn't happen to me with them.  I'll let your flyers provide their own feedback. Thank you.
neutral,@united thank you !
negative,@JetBlue what's up w flt 4? Brothers fiancé sitting on board for 30mins w tech  issues.
negative,@united On last flight of the day no less. I am now driving 4 hours to Aspen thru a snowstorm Thx to your teams lack of customer empathy
negative,@USAirways why does it cost $900 to change a $100 ticket when it only cost $150 to purchase a new ticket?
neutral,@united give me an email address and I'll send the actually screen shot to you.
negative,"@AmericanAir I made my flight but then still had no update emails when I landed, no info ever sent on that or second flight. Losing my biz."
neutral,@United #767 taxing in at #ORD @fly2ohare @AirlineGeeks #avgeek
negative,@JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?
negative,@USAirways can I get free wifi since the flight 1808 was Cancelled Flightled?
neutral,@JetBlue Can you do me a huge favor?!🙏❤️
negative,"@JetBlue the lack of TV made it rough, that's literally why I picked y'all over the competitors."
negative,@united You suck. Flight delayed equipment probs again. Miss connection by 2 minutes and you won't let us on even though it's at the gate.
neutral,"@united Thanks. UA1121, DEN, 40 min on tarmac."
negative,"@SouthwestAir thank you : 8UXZJ2
Paid for early bird and sat in back"
positive,"@USAirways Thank you, busy times."
negative,@USAirways Your system is affected by the weather?
neutral,Can You please help to save my daughters life @JetBlue for details Go here @Help_Lindsey
neutral,"@united ha, this happened 10 years ago. i haven't flown with you since."
negative,"@AmericanAir even followed me, but I still can't get them to answer their phones. Worst. Customer ""service"". Ever. #customerservice #fail"
positive,@AmericanAir Aww cool! It's nice to know they are still up above my head then. One of my faves.
negative,@USAirways would you consider honoring the original fare price if I were to try Flight Booking Problems the ticket again?
negative,@united What's going on with your website? I'm Flight Booking Problems three tickets today and I've been booted off the system umpteen times.
positive,@AmericanAir no kidding! Gonna take some beating on the apron... And there are some good lookin' planes out there!
positive,@SouthwestAir @love_dragonss LAUREN OMG BEST AIRLINE EVER
negative,"@AmericanAir I need to go to YYZ tmr morning 8am. I switched to United already, but my bag is still off in AA la-la land."
negative,@AmericanAir still on hold. After you hung up on me the first time (another 45 minutes!)
negative,@USAirways Who intentionally buys a flight with a 10 hour layover?  And what kind of airline would charge $200 to fix it? Wow... #usairways
positive,@USAirways nice touch with using my first name.  Very intimate.  I'll be filing a claim soon to be reimbursed. Have a us airways day!
neutral,@JetBlue sent
positive,@SouthwestAir Got it covered. Thanks!
neutral,😩😩😩“@JetBlue: Our fleet's on fleek.
neutral,@united. It's not my first time flying to the US. I have medical info. Looking for practical like my adapted seat cushion allowed on?
negative,"@AmericanAir @Delta @JetBlue can you help? @SpiritAirlines is in the wrong, stuck in Florida 3days. They need to learn from real airlines."
negative,"@USAirways If you believe in keeping your customers happy, especially after a mistake was made on your part..."
negative,@USAirways @AmericanAir  best u could do-I might get my refund within 2 billing cycles. Months of u guys asking for another chance. I'm done
negative,@VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-)
negative,@SouthwestAir I wrote to your customer support on Monday re: a Cancelled Flighted flight but haven't heard back. Any idea what's up? Thanks.
negative,@JetBlue  if only the show was on the flight.  No ABC.  Oh well.  I'll live.  #nexttime #andthewinneris...
negative,@united I'm asking if you can simplify the communications- thx
negative,"@AmericanAir been @ airport 8hrs been told nothing by anyone until now your rep has said ""we are waiting for the mechanics to finish lunch""!"
negative,@united I have flown with you 10 times in the last 13 days. 8 out of 10 flights have been delayed. Huge mistake on my part. Don't fly united
negative,"@AmericanAir @PatrichRuben no, profit maximization is your top priority. Nothing else even registers for you dinosaurs"
negative,@SouthwestAir thanks for taking such good care of my luggage...
neutral,"@united I normally ask people to put on headphones...but not toddlers. Maybe planes should have a ""kid"" section (near the back) ;)"
positive,@AmericanAir I might look into that. My wife travels much more than I do. Could we both use the membership?
negative,@united so funny that my boarding pass said PRIORITY a because clearly I am not a priority to this airline
negative,@united why are you charging people to see the freaking flight map?
negative,"@united wasn't trying to Cancelled Flight, just trying to change my award ticket, same date and place, but thanks for sending the link, I know the fee"
negative,@AmericanAir my flight was Cancelled Flightled from Laguardia to Louisville Ky and i am  stuck at the airport. Do you guys compensate for this?
neutral,@AmericanAir Trying desperately to get my boyfriend booked on the same US Airways flight as myself for the same price. Can you help?
negative,@AmericanAir you changed my AAdvantage travel plans &amp; I called 800-433-7300 to get help but it sea ur too busy &amp; hangs up on me. What gives?
negative,@USAirways would love it if you could get my wife home sometime soon - she has been stuck in Orlando and now stuck in philly for too long
negative,@USAirways please respond to me. I've been on hold on the reservations line for an hour and 45 minutes. I would really appreciate it.
negative,@JetBlue well our plane just landed at the international terminal... so they announced the 10 pm new time.
negative,@AmericanAir absolutely disappointed in your lack of service. Lost my bag and can't even deliver it after I was told it would happen.
negative,@USAirways @caterobbie if that link worked most of us could take care of ourselves  please contact your tech people to get that working
negative,"@united I'm checked in, agent wouldn't tag my bags at 7am. Now I'm standing in line hell."
negative,@JetBlue delayed flight bummer
negative,@USAirways you guys suck at JFK tonight -- oh this MORNING!!!
negative,@AmericanAir Why not sell MCE during post door-close shuffle in same way u sell drinks/snacks? People on my flight self-upgraded w/o paying.
negative,"@united Nope, no more chances. Your airline messed up both ways of our trip."
negative,@united 3875 to Denver which we are supposed to be boarding right now but has yet to land
positive,"@AmericanAir thanks.  I actually made it, my connection flight was delayed.  Guess all delays are not a bad thing."
positive,@JetBlue thanks for bringing my son home to me.
negative,"@USAirways That is the height of rudeness, and without question the worst customer service I have ever experienced."
negative,@AmericanAir lost @LeslieWolfson luggage on flight yesterday morning #Miami to #NewYork #LGA no response and no luggage more than 37 hrs ltr
negative,@United Personal Device Entertainment system is great but with app crashing every 10/15 mins I'm glad it's free for now.
positive,“@JetBlue: Our fleet's on fleek. Jet Blizzue in the hizouse.
negative,@JetBlue insane the craziness I've seen with Jet Blue today at Newark Delayed 3 hours and now we are waiting for a Pilot!! #jetblue
neutral,@JetBlue? | RT @WMCActionNews5: New airline expected to make its way to MEM
neutral,@united mine is GJQX6J husband is A587CW (Can't DM for some reason.)
negative,@SouthwestAir how about fixing the wifi!  3rd flight where it's not working. 800 series plane so not like it's an old plane.
negative,@SouthwestAir yea but I was hoping to avoid the ticket difference amount as a birthday courtesy? #flysouthwest #lovesouthwest #mybday
positive,@SouthwestAir Scott is the best!!! Thank yo from the bottom of my heart💕#DestinationDragons with friends in LA @HayleyMad see u Friday
negative,"@united they're not, actually. gate agent was so rude. now standing in a line waiting for reFlight Booking Problems. missed the only flight to STI. awful."
negative,@united Why did you load us in this flying sardine can if you knew the pilots were 2 hours Late Flight?? #incompetent beyond belief
negative,@AmericanAir Cancelled Flightled flight from fresno then rebooked for LAX now flight Cancelled Flightled again and its midnight with no more hotel available???
