negative,@AmericanAir the ticket is a poor gesture of goodwill (for missed trip) to a top status flyer - I may not next time (AA91 LHR-ORD 2/16)
negative,@united  Delay DEN-CLE because they have to manually enter baggage tags? Really? Worst cust service day for this 1ker. #friendlyskies??
negative,@united from MEX NRT (dates TBD) but I'm getting a 200 to 300 USD difference in my quotations through September when compared to MEX BKK
negative,"@USAirways he waited over two hours on the phone, had to book and get to MI, family member very ill, time of the essence"
negative,@united Conference begins in 3 hours. Up all night due to delays and still waiting to talk to someone about lost luggage.
neutral,“@VirginAmerica:You've met your match.Got status on another airline? Upgrade : @asarco_ES_ar ? 🙉
negative,@united only thing confusing me is why I lost priority boarding? I'm a mileage plus card member 😔
neutral,"@united After all I have been through on this trip, can you get me on another airline home?"
negative,@SouthwestAir Boooo!!!!!!   Don't be like the other airlines!! 
negative,@united Gold Star for united- change my flight- miss all connections- but can't accommodate me until a MUCH Late Flightr arrival time-Not HAPPY!
negative,"@united I'm in Denver, my bag is in San Jose. See something wrong here."
neutral,@USAirways Look into better service.
negative,@united Over charged me one way for baggage.find out others leaving Pittsburgh with same equipment weren't charged Just hung up on me!!
positive,@AmericanAir thank you!
positive,@USAirways we will...sunday! Just a few days away
negative,@UsAirways  your person taking tickets is rude and now we are delayed 4-50 minutes because you overfilled fuel on the plane #500.
neutral,Bruh “@JetBlue: Our fleet's on fleek.
positive,@USAirways 1917. Thanks for the 5 hour layover in LA too👍 Icing on the cake. At least your staff was courteous and helpful.. Not #unreal
positive,@VirginAmerica this is great news!  America could start flights to Hawaii by end of year via @Pacificbiznews
neutral,@SouthwestAir I would sell my nonexistent soul to go see #DestinationDragons
negative,@AmericanAir can I get home before 12 or no?
positive,@united Thank you Margo at Houston's Bush Intercontinental for getting me home earlier.
negative,@USAirways @AmericanAir can someone please tell me who I have to talk to #getittogether #findurgrip
positive,@AmericanAir thanks
neutral,"@united The guidelines say 10x9x17, my bag is 20x15.7x8.7, so it's a bit taller than the guidelines. Is that gonna be a problem?"
positive,@united and they were traveling as guests of a mileage plus member using that members miles. Great customer service.
negative,@USAirways My Flight Booking Problems C68LD9 just times out when I select it under Manage My Flight Booking Problems for months now. I have emailed but no response. Help?
neutral,"@JetBlue I understand delays.  We are all looking at a tv monitor at ur gate and it says current conditions are snow, hence delay."
neutral,@JetBlue yes slc on 4/19
negative,@United OMG WHERE IS MY BAG??? YYZUA70435 - enough with the shenanigans already. It's getting real old real quick!!
negative,@AmericanAir flight home Cancelled Flightled today.  Any way we can get another flight to NYC from Texas? 4 hour wait for a call back from airline
negative,@united - you rebooked me to UA1764 after UA 3883 was Cancelled Flightled. I paid for first class ticket - but new seat is 38E. Can you please fix!
negative,"@JetBlue 2 hour delay while sitting on the plane and you still wanna charge me for beer? Nah, I'm good."
negative,@AmericanAir No it isn't -  sheer incompetence was reigning at DFW today. I was there. On a plane on the GD runway. I doubt you were.
negative,@USAirways I'm sure you don't but question still remains why we only found out at 8.20 that crew won't come before 9.50 for 8.10 flt. Tks.
negative,@united I would appreciate an answer on why we weren't alerted flight had been Cancelled Flighted until plane landed.  #showsomerespect
negative,@USAirways pretty upset I drove from Philly to MHtT still no info on my bags. What's the deal!
neutral,@united same day flights
neutral,❤️❤️❤️“@JetBlue: Our fleet's on fleek.
neutral,@JetBlue why don't you fly to #nashville? :(
negative,"@USAirways Flight 2069 from JFK to Charlotte, then 3750 from Charlotte to Birmingham. 2 previous flights to HSV were Cancelled Flightled."
negative,".@united I think not. I'm not flying you again, if I can help it."
negative,@United flight delayed-no one remembered to turn the heat on flight 559 leaving ORD-seriously???
neutral,@United to start daily #B777-200ER flights from #Newark to #Milan #Malpensa replacing #B767-400ER on 7APR instead 28MAR #avgeek
negative,@AmericanAir  you have now lost my luggage for40 hours holding for4 hrs on phone #wtf is this how you treat your loyal passengers?#stranded
positive,@united EWR agent Barbara was FABULOUS and an example of CUST. SERV. A pleasure talking to you😊
negative,@SouthwestAir 45mins wait on the phone with no option for a callback? Finally had to hang up because my phone was dying. #customerservice
negative,@united checked me in through security under the wrong name and given the wrong boarding pass. #AirlineSecurity
negative,@SouthwestAir I will be calling someone on Monday in customer relations. Very disappointed in how I was treated by customer service!
negative,@JetBlue over 2 hour delay going from NYC to Denver! Come on man!
negative,@USAirways and it still says it's on time on your website btw
negative,@AmericanAir unacceptable. It's clear losing just one customer doesn't matter to American but how many more bankruptcies will it take
negative,@USAirways I need to speak with a customer service agent today between 5-8pm  I had an unfortunate incident of discrimination today.
negative,@USAirways I keep calling your help line (800) 428-4322 and it keeps saying they are too busy to help &amp; to call back Late Flightr. FOR A WEEK NOW!
neutral,@united even though technically after I land I will be silver?
negative,@united friends been sitting in Houston since 7am flight Cancelled Flighted.Still don't have any answers. #BadCustomerService  #$10voucherwhatajoke
neutral,@JetBlue lord...
neutral,"@southwestair yeah, 7am flight tomorrow, going to add 60-90 min extra because of the roads / snow"
negative,@AmericanAir You could only get us on a flight 30 minutes before the funeral starts. We're stranded in Dallas w/o luggage for 2 days
negative,@SouthwestAir  the agents werenot helpful told me I would have to pay 2chng even though I Tld them going2 bwi whch is part of trvl advsry
negative,"@AmericanAir submitted a case to AA customer relations two weeks ago, no word ever since! whats the point of even having CR?"
positive,"@AmericanAir I love travel with yours planes, all people is very nice, it's amazing! Can you please follow me back? 😋I love the company!"
neutral,"@united Hi, I am flying domestic first from SEA to HNL. Can I pay to use the lounge before I fly or this is just for international? Thanks"
neutral,@VirginAmerica can you please have flights in  SJC ? I have no choice but to fly Southwest to Vegas 😩😭
negative,@AmericanAir I've flown you many years without a complaint. You should start listening to your customers.  You went from first to worst
negative,@AmericanAir @cnnbrk they didn't address the assult or drinks spilled on her  the drunk passenger had to have a wheelchair to get off plane
negative,@AmericanAir Flight Cancelled Flighted 2nd time. Can't reach agent to reschedule. Can you call me?
negative,@AmericanAir Cancelled Flighted our flight and now are still delayed...NOT COOL.
negative,@JetBlue doesn't help if I have to fly on specific days
negative,@VirginAmerica Use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?
neutral,@united flight to DFW from IAD Cancelled Flightled for mechanical can I get rental car to MDT-my origin
positive,@JetBlue @Airbus Wow what an amazing video Great world Guys #Bluemanity #CoreValues #Passion #AeroJobMarket
neutral,@JetBlue Airways Hits New 52-Week High at $17.58 (JBLU) - sleekmoney
negative,"@AmericanAir Miami-PhL flight Cancelled Flightled just as I got to the gate. No one from AA around, no one on the phone. Awful awful awful."
negative,"@AmericanAir you know I love this airline, but why are my friends @MEGENTRIPODI @jordnnicole7 having such a problem retaining info they need"
negative,@JetBlue Found someone to ask. No answers. Landed almost 40 minutes ago.
positive,@USAirways thank you for fixing my 5 hour delay.
negative,@united was trying to change a flight online but got an error can you help via DM?
